"","STNAME","CTYNAME","race_group","population"
"1145","Colorado","Moffat County","AA",52
"1146","Colorado","Moffat County","AAC",113
"1147","Colorado","Moffat County","NA",2
"1148","Colorado","Moffat County","NAC",10
"1149","Colorado","Montezuma County","AA",128
"1150","Colorado","Montezuma County","AAC",245
"1151","Colorado","Montezuma County","NA",24
"1152","Colorado","Montezuma County","NAC",53
"1153","Colorado","Montrose County","AA",345
"1154","Colorado","Montrose County","AAC",536
"1155","Colorado","Montrose County","NA",27
"1156","Colorado","Montrose County","NAC",75
"1157","Colorado","Morgan County","AA",160
"1158","Colorado","Morgan County","AAC",248
"1159","Colorado","Morgan County","NA",11
"1160","Colorado","Morgan County","NAC",11
"1161","Colorado","Otero County","AA",99
"1162","Colorado","Otero County","AAC",157
"1163","Colorado","Otero County","NA",28
"1164","Colorado","Otero County","NAC",36
"1165","Colorado","Ouray County","AA",28
"1166","Colorado","Ouray County","AAC",55
"1167","Colorado","Ouray County","NA",2
"1168","Colorado","Ouray County","NAC",3
"1169","Colorado","Park County","AA",99
"1170","Colorado","Park County","AAC",229
"1171","Colorado","Park County","NA",9
"1172","Colorado","Park County","NAC",16
"1173","Colorado","Phillips County","AA",22
"1174","Colorado","Phillips County","AAC",44
"1175","Colorado","Phillips County","NA",1
"1176","Colorado","Phillips County","NAC",1
"1177","Colorado","Pitkin County","AA",283
"1178","Colorado","Pitkin County","AAC",451
"1179","Colorado","Pitkin County","NA",7
"1180","Colorado","Pitkin County","NAC",15
"1181","Colorado","Prowers County","AA",35
"1182","Colorado","Prowers County","AAC",48
"1183","Colorado","Prowers County","NA",6
"1184","Colorado","Prowers County","NAC",8
"1185","Colorado","Pueblo County","AA",1653
"1186","Colorado","Pueblo County","AAC",2470
"1187","Colorado","Pueblo County","NA",149
"1188","Colorado","Pueblo County","NAC",280
"1189","Colorado","Rio Blanco County","AA",24
"1190","Colorado","Rio Blanco County","AAC",57
"1191","Colorado","Rio Blanco County","NA",4
"1192","Colorado","Rio Blanco County","NAC",5
"1193","Colorado","Rio Grande County","AA",36
"1194","Colorado","Rio Grande County","AAC",81
"1195","Colorado","Rio Grande County","NA",8
"1196","Colorado","Rio Grande County","NAC",24
"1197","Colorado","Routt County","AA",177
"1198","Colorado","Routt County","AAC",360
"1199","Colorado","Routt County","NA",37
"1200","Colorado","Routt County","NAC",72
"1201","Colorado","Saguache County","AA",63
"1202","Colorado","Saguache County","AAC",92
"1203","Colorado","Saguache County","NA",2
"1204","Colorado","Saguache County","NAC",9
"1205","Colorado","San Juan County","AA",2
"1206","Colorado","San Juan County","AAC",9
"1207","Colorado","San Juan County","NA",0
"1208","Colorado","San Juan County","NAC",1
"1209","Colorado","San Miguel County","AA",56
"1210","Colorado","San Miguel County","AAC",94
"1211","Colorado","San Miguel County","NA",0
"1212","Colorado","San Miguel County","NAC",7
"1213","Colorado","Sedgwick County","AA",12
"1214","Colorado","Sedgwick County","AAC",29
"1215","Colorado","Sedgwick County","NA",0
"1216","Colorado","Sedgwick County","NAC",1
"1217","Colorado","Summit County","AA",412
"1218","Colorado","Summit County","AAC",721
"1219","Colorado","Summit County","NA",20
"1220","Colorado","Summit County","NAC",55
"1221","Colorado","Teller County","AA",202
"1222","Colorado","Teller County","AAC",389
"1223","Colorado","Teller County","NA",12
"1224","Colorado","Teller County","NAC",31
"1225","Colorado","Washington County","AA",15
"1226","Colorado","Washington County","AAC",30
"1227","Colorado","Washington County","NA",10
"1228","Colorado","Washington County","NAC",10
"1229","Colorado","Weld County","AA",5748
"1230","Colorado","Weld County","AAC",8419
"1231","Colorado","Weld County","NA",311
"1232","Colorado","Weld County","NAC",568
"1233","Colorado","Yuma County","AA",26
"1234","Colorado","Yuma County","AAC",41
"1235","Colorado","Yuma County","NA",3
"1236","Colorado","Yuma County","NAC",4
"1237","Connecticut","Fairfield County","AA",51779
"1238","Connecticut","Fairfield County","AAC",60756
"1239","Connecticut","Fairfield County","NA",224
"1240","Connecticut","Fairfield County","NAC",525
"1241","Connecticut","Hartford County","AA",54142
"1242","Connecticut","Hartford County","AAC",60742
"1243","Connecticut","Hartford County","NA",247
"1244","Connecticut","Hartford County","NAC",597
"1245","Connecticut","Litchfield County","AA",3528
"1246","Connecticut","Litchfield County","AAC",4686
"1247","Connecticut","Litchfield County","NA",64
"1248","Connecticut","Litchfield County","NAC",120
"1249","Connecticut","Middlesex County","AA",4982
"1250","Connecticut","Middlesex County","AAC",6242
"1251","Connecticut","Middlesex County","NA",45
"1252","Connecticut","Middlesex County","NAC",120
"1253","Connecticut","New Haven County","AA",37746
"1254","Connecticut","New Haven County","AAC",43583
"1255","Connecticut","New Haven County","NA",334
"1256","Connecticut","New Haven County","NAC",615
"1257","Connecticut","New London County","AA",10768
"1258","Connecticut","New London County","AAC",13636
"1259","Connecticut","New London County","NA",232
"1260","Connecticut","New London County","NAC",501
"1261","Connecticut","Tolland County","AA",8560
"1262","Connecticut","Tolland County","AAC",9782
"1263","Connecticut","Tolland County","NA",48
"1264","Connecticut","Tolland County","NAC",106
"1265","Connecticut","Windham County","AA",1983
"1266","Connecticut","Windham County","AAC",2716
"1267","Connecticut","Windham County","NA",17
"1268","Connecticut","Windham County","NAC",83
"1269","Delaware","Kent County","AA",4450
"1270","Delaware","Kent County","AAC",6190
"1271","Delaware","Kent County","NA",115
"1272","Delaware","Kent County","NAC",255
"1273","Delaware","New Castle County","AA",35302
"1274","Delaware","New Castle County","AAC",39895
"1275","Delaware","New Castle County","NA",144
"1276","Delaware","New Castle County","NAC",411
"1277","Delaware","Sussex County","AA",3090
"1278","Delaware","Sussex County","AAC",4160
"1279","Delaware","Sussex County","NA",100
"1280","Delaware","Sussex County","NAC",226
"1281","District of Columbia","District of Columbia","AA",33647
"1282","District of Columbia","District of Columbia","AAC",44516
"1283","District of Columbia","District of Columbia","NA",352
"1284","District of Columbia","District of Columbia","NAC",759
"1285","Florida","Alachua County","AA",18138
"1286","Florida","Alachua County","AAC",21731
"1287","Florida","Alachua County","NA",106
"1288","Florida","Alachua County","NAC",264
"1289","Florida","Baker County","AA",159
"1290","Florida","Baker County","AAC",258
"1291","Florida","Baker County","NA",14
"1292","Florida","Baker County","NAC",38
"1293","Florida","Bay County","AA",4113
"1294","Florida","Bay County","AAC",6307
"1295","Florida","Bay County","NA",194
"1296","Florida","Bay County","NAC",394
"1297","Florida","Bradford County","AA",139
"1298","Florida","Bradford County","AAC",233
"1299","Florida","Bradford County","NA",12
"1300","Florida","Bradford County","NAC",25
"1301","Florida","Brevard County","AA",15839
"1302","Florida","Brevard County","AAC",22549
"1303","Florida","Brevard County","NA",498
"1304","Florida","Brevard County","NAC",1042
"1305","Florida","Broward County","AA",76607
"1306","Florida","Broward County","AAC",91468
"1307","Florida","Broward County","NA",984
"1308","Florida","Broward County","NAC",2368
"1309","Florida","Calhoun County","AA",48
"1310","Florida","Calhoun County","AAC",125
"1311","Florida","Calhoun County","NA",0
"1312","Florida","Calhoun County","NAC",34
"1313","Florida","Charlotte County","AA",2617
"1314","Florida","Charlotte County","AAC",3532
"1315","Florida","Charlotte County","NA",106
"1316","Florida","Charlotte County","NAC",233
"1317","Florida","Citrus County","AA",2466
"1318","Florida","Citrus County","AAC",3151
"1319","Florida","Citrus County","NA",46
"1320","Florida","Citrus County","NAC",118
"1321","Florida","Clay County","AA",6704
"1322","Florida","Clay County","AAC",9611
"1323","Florida","Clay County","NA",367
"1324","Florida","Clay County","NAC",605
"1325","Florida","Collier County","AA",5503
"1326","Florida","Collier County","AAC",7138
"1327","Florida","Collier County","NA",80
"1328","Florida","Collier County","NAC",207
"1329","Florida","Columbia County","AA",880
"1330","Florida","Columbia County","AAC",1122
"1331","Florida","Columbia County","NA",27
"1332","Florida","Columbia County","NAC",59
"1333","Florida","DeSoto County","AA",199
"1334","Florida","DeSoto County","AAC",254
"1335","Florida","DeSoto County","NA",8
"1336","Florida","DeSoto County","NAC",24
"1337","Florida","Dixie County","AA",78
"1338","Florida","Dixie County","AAC",114
"1339","Florida","Dixie County","NA",0
"1340","Florida","Dixie County","NAC",11
"1341","Florida","Duval County","AA",49291
"1342","Florida","Duval County","AAC",61315
"1343","Florida","Duval County","NA",988
"1344","Florida","Duval County","NAC",1816
"1345","Florida","Escambia County","AA",9970
"1346","Florida","Escambia County","AAC",14401
"1347","Florida","Escambia County","NA",424
"1348","Florida","Escambia County","NAC",838
"1349","Florida","Flagler County","AA",2489
"1350","Florida","Flagler County","AAC",3317
"1351","Florida","Flagler County","NA",64
"1352","Florida","Flagler County","NAC",131
"1353","Florida","Franklin County","AA",34
"1354","Florida","Franklin County","AAC",55
"1355","Florida","Franklin County","NA",4
"1356","Florida","Franklin County","NAC",9
"1357","Florida","Gadsden County","AA",161
"1358","Florida","Gadsden County","AAC",260
"1359","Florida","Gadsden County","NA",7
"1360","Florida","Gadsden County","NAC",21
"1361","Florida","Gilchrist County","AA",64
"1362","Florida","Gilchrist County","AAC",149
"1363","Florida","Gilchrist County","NA",4
"1364","Florida","Gilchrist County","NAC",13
"1365","Florida","Glades County","AA",34
"1366","Florida","Glades County","AAC",72
"1367","Florida","Glades County","NA",0
"1368","Florida","Glades County","NAC",6
"1369","Florida","Gulf County","AA",59
"1370","Florida","Gulf County","AAC",100
"1371","Florida","Gulf County","NA",0
"1372","Florida","Gulf County","NAC",11
"1373","Florida","Hamilton County","AA",45
"1374","Florida","Hamilton County","AAC",108
"1375","Florida","Hamilton County","NA",0
"1376","Florida","Hamilton County","NAC",11
"1377","Florida","Hardee County","AA",167
"1378","Florida","Hardee County","AAC",212
"1379","Florida","Hardee County","NA",3
"1380","Florida","Hardee County","NAC",8
"1381","Florida","Hendry County","AA",362
"1382","Florida","Hendry County","AAC",449
"1383","Florida","Hendry County","NA",4
"1384","Florida","Hendry County","NAC",30
"1385","Florida","Hernando County","AA",2627
"1386","Florida","Hernando County","AAC",3723
"1387","Florida","Hernando County","NA",101
"1388","Florida","Hernando County","NAC",216
"1389","Florida","Highlands County","AA",1623
"1390","Florida","Highlands County","AAC",1956
"1391","Florida","Highlands County","NA",60
"1392","Florida","Highlands County","NAC",125
"1393","Florida","Hillsborough County","AA",71024
"1394","Florida","Hillsborough County","AAC",85518
"1395","Florida","Hillsborough County","NA",1008
"1396","Florida","Hillsborough County","NAC",1965
"1397","Florida","Holmes County","AA",82
"1398","Florida","Holmes County","AAC",142
"1399","Florida","Holmes County","NA",13
"1400","Florida","Holmes County","NAC",24
"1401","Florida","Indian River County","AA",2365
"1402","Florida","Indian River County","AAC",3113
"1403","Florida","Indian River County","NA",52
"1404","Florida","Indian River County","NAC",101
"1405","Florida","Jackson County","AA",295
"1406","Florida","Jackson County","AAC",411
"1407","Florida","Jackson County","NA",18
"1408","Florida","Jackson County","NAC",46
"1409","Florida","Jefferson County","AA",34
"1410","Florida","Jefferson County","AAC",111
"1411","Florida","Jefferson County","NA",3
"1412","Florida","Jefferson County","NAC",9
"1413","Florida","Lafayette County","AA",10
"1414","Florida","Lafayette County","AAC",22
"1415","Florida","Lafayette County","NA",1
"1416","Florida","Lafayette County","NAC",11
"1417","Florida","Lake County","AA",9014
"1418","Florida","Lake County","AAC",11451
"1419","Florida","Lake County","NA",403
"1420","Florida","Lake County","NAC",646
"1421","Florida","Lee County","AA",13062
"1422","Florida","Lee County","AAC",16829
"1423","Florida","Lee County","NA",251
"1424","Florida","Lee County","NAC",514
"1425","Florida","Leon County","AA",10549
"1426","Florida","Leon County","AAC",13297
"1427","Florida","Leon County","NA",165
"1428","Florida","Leon County","NAC",319
"1429","Florida","Levy County","AA",307
"1430","Florida","Levy County","AAC",461
"1431","Florida","Levy County","NA",11
"1432","Florida","Levy County","NAC",32
"1433","Florida","Liberty County","AA",18
"1434","Florida","Liberty County","AAC",43
"1435","Florida","Liberty County","NA",1
"1436","Florida","Liberty County","NAC",5
"1437","Florida","Madison County","AA",46
"1438","Florida","Madison County","AAC",97
"1439","Florida","Madison County","NA",0
"1440","Florida","Madison County","NAC",10
"1441","Florida","Manatee County","AA",8501
"1442","Florida","Manatee County","AAC",10789
"1443","Florida","Manatee County","NA",255
"1444","Florida","Manatee County","NAC",434
"1445","Florida","Marion County","AA",6175
"1446","Florida","Marion County","AAC",8020
"1447","Florida","Marion County","NA",213
"1448","Florida","Marion County","NAC",474
"1449","Florida","Martin County","AA",2296
"1450","Florida","Martin County","AAC",3120
"1451","Florida","Martin County","NA",55
"1452","Florida","Martin County","NAC",145
"1453","Florida","Miami-Dade County","AA",43394
"1454","Florida","Miami-Dade County","AAC",51937
"1455","Florida","Miami-Dade County","NA",527
"1456","Florida","Miami-Dade County","NAC",1201
"1457","Florida","Monroe County","AA",1142
"1458","Florida","Monroe County","AAC",1632
"1459","Florida","Monroe County","NA",63
"1460","Florida","Monroe County","NAC",118
"1461","Florida","Nassau County","AA",887
"1462","Florida","Nassau County","AAC",1544
"1463","Florida","Nassau County","NA",52
"1464","Florida","Nassau County","NAC",115
"1465","Florida","Okaloosa County","AA",6704
"1466","Florida","Okaloosa County","AAC",11287
"1467","Florida","Okaloosa County","NA",453
"1468","Florida","Okaloosa County","NAC",751
"1469","Florida","Okeechobee County","AA",332
"1470","Florida","Okeechobee County","AAC",418
"1471","Florida","Okeechobee County","NA",14
"1472","Florida","Okeechobee County","NAC",41
"1473","Florida","Orange County","AA",79751
"1474","Florida","Orange County","AAC",94340
"1475","Florida","Orange County","NA",1444
"1476","Florida","Orange County","NAC",2557
"1477","Florida","Osceola County","AA",11989
"1478","Florida","Osceola County","AAC",14692
"1479","Florida","Osceola County","NA",354
"1480","Florida","Osceola County","NAC",587
"1481","Florida","Palm Beach County","AA",44327
"1482","Florida","Palm Beach County","AAC",54259
"1483","Florida","Palm Beach County","NA",593
"1484","Florida","Palm Beach County","NAC",1440
"1485","Florida","Pasco County","AA",16760
"1486","Florida","Pasco County","AAC",21373
"1487","Florida","Pasco County","NA",330
"1488","Florida","Pasco County","NAC",673
"1489","Florida","Pinellas County","AA",34223
"1490","Florida","Pinellas County","AAC",42728
"1491","Florida","Pinellas County","NA",855
"1492","Florida","Pinellas County","NAC",1368
"1493","Florida","Polk County","AA",13625
"1494","Florida","Polk County","AAC",17111
"1495","Florida","Polk County","NA",375
"1496","Florida","Polk County","NAC",751
"1497","Florida","Putnam County","AA",471
"1498","Florida","Putnam County","AAC",706
"1499","Florida","Putnam County","NA",39
"1500","Florida","Putnam County","NAC",84
"1501","Florida","Santa Rosa County","AA",3869
"1502","Florida","Santa Rosa County","AAC",6887
"1503","Florida","Santa Rosa County","NA",362
"1504","Florida","Santa Rosa County","NAC",600
"1505","Florida","Sarasota County","AA",8521
"1506","Florida","Sarasota County","AAC",10954
"1507","Florida","Sarasota County","NA",175
"1508","Florida","Sarasota County","NAC",377
"1509","Florida","Seminole County","AA",25557
"1510","Florida","Seminole County","AAC",31006
"1511","Florida","Seminole County","NA",275
"1512","Florida","Seminole County","NAC",610
"1513","Florida","St. Johns County","AA",9910
"1514","Florida","St. Johns County","AAC",13219
"1515","Florida","St. Johns County","NA",156
"1516","Florida","St. Johns County","NAC",330
"1517","Florida","St. Lucie County","AA",5885
"1518","Florida","St. Lucie County","AAC",7871
"1519","Florida","St. Lucie County","NA",172
"1520","Florida","St. Lucie County","NAC",409
"1521","Florida","Sumter County","AA",1263
"1522","Florida","Sumter County","AAC",1563
"1523","Florida","Sumter County","NA",34
"1524","Florida","Sumter County","NAC",80
"1525","Florida","Suwannee County","AA",275
"1526","Florida","Suwannee County","AAC",401
"1527","Florida","Suwannee County","NA",16
"1528","Florida","Suwannee County","NAC",46
"1529","Florida","Taylor County","AA",228
"1530","Florida","Taylor County","AAC",286
"1531","Florida","Taylor County","NA",0
"1532","Florida","Taylor County","NAC",4
"1533","Florida","Union County","AA",36
"1534","Florida","Union County","AAC",75
"1535","Florida","Union County","NA",0
"1536","Florida","Union County","NAC",7
"1537","Florida","Volusia County","AA",10729
"1538","Florida","Volusia County","AAC",13978
"1539","Florida","Volusia County","NA",287
"1540","Florida","Volusia County","NAC",585
"1541","Florida","Wakulla County","AA",211
"1542","Florida","Wakulla County","AAC",368
"1543","Florida","Wakulla County","NA",21
"1544","Florida","Wakulla County","NAC",40
"1545","Florida","Walton County","AA",912
"1546","Florida","Walton County","AAC",1547
"1547","Florida","Walton County","NA",49
"1548","Florida","Walton County","NAC",124
"1549","Florida","Washington County","AA",138
"1550","Florida","Washington County","AAC",273
"1551","Florida","Washington County","NA",28
"1552","Florida","Washington County","NAC",49
"1553","Georgia","Appling County","AA",123
"1554","Georgia","Appling County","AAC",159
"1555","Georgia","Appling County","NA",1
"1556","Georgia","Appling County","NAC",8
"1557","Georgia","Atkinson County","AA",12
"1558","Georgia","Atkinson County","AAC",40
"1559","Georgia","Atkinson County","NA",4
"1560","Georgia","Atkinson County","NAC",8
"1561","Georgia","Bacon County","AA",40
"1562","Georgia","Bacon County","AAC",58
"1563","Georgia","Bacon County","NA",4
"1564","Georgia","Bacon County","NAC",5
"1565","Georgia","Baker County","AA",18
"1566","Georgia","Baker County","AAC",42
"1567","Georgia","Baker County","NA",0
"1568","Georgia","Baker County","NAC",1
"1569","Georgia","Baldwin County","AA",606
"1570","Georgia","Baldwin County","AAC",726
"1571","Georgia","Baldwin County","NA",27
"1572","Georgia","Baldwin County","NAC",45
"1573","Georgia","Banks County","AA",195
"1574","Georgia","Banks County","AAC",242
"1575","Georgia","Banks County","NA",8
"1576","Georgia","Banks County","NAC",12
"1577","Georgia","Barrow County","AA",3276
"1578","Georgia","Barrow County","AAC",3776
"1579","Georgia","Barrow County","NA",21
"1580","Georgia","Barrow County","NAC",72
"1581","Georgia","Bartow County","AA",1193
"1582","Georgia","Bartow County","AAC",1635
"1583","Georgia","Bartow County","NA",40
"1584","Georgia","Bartow County","NAC",96
"1585","Georgia","Ben Hill County","AA",116
"1586","Georgia","Ben Hill County","AAC",149
"1587","Georgia","Ben Hill County","NA",2
"1588","Georgia","Ben Hill County","NAC",6
"1589","Georgia","Berrien County","AA",82
"1590","Georgia","Berrien County","AAC",140
"1591","Georgia","Berrien County","NA",10
"1592","Georgia","Berrien County","NAC",16
"1593","Georgia","Bibb County","AA",3283
"1594","Georgia","Bibb County","AAC",3971
"1595","Georgia","Bibb County","NA",48
"1596","Georgia","Bibb County","NAC",104
"1597","Georgia","Bleckley County","AA",153
"1598","Georgia","Bleckley County","AAC",187
"1599","Georgia","Bleckley County","NA",9
"1600","Georgia","Bleckley County","NAC",12
"1601","Georgia","Brantley County","AA",43
"1602","Georgia","Brantley County","AAC",98
"1603","Georgia","Brantley County","NA",3
"1604","Georgia","Brantley County","NAC",9
"1605","Georgia","Brooks County","AA",67
"1606","Georgia","Brooks County","AAC",112
"1607","Georgia","Brooks County","NA",6
"1608","Georgia","Brooks County","NAC",10
"1609","Georgia","Bryan County","AA",1043
"1610","Georgia","Bryan County","AAC",1657
"1611","Georgia","Bryan County","NA",53
"1612","Georgia","Bryan County","NAC",115
"1613","Georgia","Bulloch County","AA",1337
"1614","Georgia","Bulloch County","AAC",1737
"1615","Georgia","Bulloch County","NA",64
"1616","Georgia","Bulloch County","NAC",126
"1617","Georgia","Burke County","AA",100
"1618","Georgia","Burke County","AAC",169
"1619","Georgia","Burke County","NA",12
"1620","Georgia","Burke County","NAC",24
"1621","Georgia","Butts County","AA",103
"1622","Georgia","Butts County","AAC",190
"1623","Georgia","Butts County","NA",9
"1624","Georgia","Butts County","NAC",17
"1625","Georgia","Calhoun County","AA",19
"1626","Georgia","Calhoun County","AAC",30
"1627","Georgia","Calhoun County","NA",0
"1628","Georgia","Calhoun County","NAC",0
"1629","Georgia","Camden County","AA",864
"1630","Georgia","Camden County","AAC",1448
"1631","Georgia","Camden County","NA",67
"1632","Georgia","Camden County","NAC",136
"1633","Georgia","Candler County","AA",65
"1634","Georgia","Candler County","AAC",77
"1635","Georgia","Candler County","NA",3
"1636","Georgia","Candler County","NAC",8
"1637","Georgia","Carroll County","AA",1119
"1638","Georgia","Carroll County","AAC",1629
"1639","Georgia","Carroll County","NA",22
"1640","Georgia","Carroll County","NAC",69
"1641","Georgia","Catoosa County","AA",1025
"1642","Georgia","Catoosa County","AAC",1282
"1643","Georgia","Catoosa County","NA",84
"1644","Georgia","Catoosa County","NAC",131
"1645","Georgia","Charlton County","AA",109
"1646","Georgia","Charlton County","AAC",154
"1647","Georgia","Charlton County","NA",2
"1648","Georgia","Charlton County","NAC",8
"1649","Georgia","Chatham County","AA",10682
"1650","Georgia","Chatham County","AAC",13129
"1651","Georgia","Chatham County","NA",418
"1652","Georgia","Chatham County","NAC",618
"1653","Georgia","Chattahoochee County","AA",305
"1654","Georgia","Chattahoochee County","AAC",500
"1655","Georgia","Chattahoochee County","NA",106
"1656","Georgia","Chattahoochee County","NAC",122
"1657","Georgia","Chattooga County","AA",102
"1658","Georgia","Chattooga County","AAC",132
"1659","Georgia","Chattooga County","NA",0
"1660","Georgia","Chattooga County","NAC",12
"1661","Georgia","Cherokee County","AA",5525
"1662","Georgia","Cherokee County","AAC",7932
"1663","Georgia","Cherokee County","NA",107
"1664","Georgia","Cherokee County","NAC",229
"1665","Georgia","Clarke County","AA",5035
"1666","Georgia","Clarke County","AAC",6216
"1667","Georgia","Clarke County","NA",74
"1668","Georgia","Clarke County","NAC",147
"1669","Georgia","Clay County","AA",6
"1670","Georgia","Clay County","AAC",19
"1671","Georgia","Clay County","NA",1
"1672","Georgia","Clay County","NAC",3
"1673","Georgia","Clayton County","AA",13594
"1674","Georgia","Clayton County","AAC",14716
"1675","Georgia","Clayton County","NA",129
"1676","Georgia","Clayton County","NAC",261
"1677","Georgia","Clinch County","AA",22
"1678","Georgia","Clinch County","AAC",29
"1679","Georgia","Clinch County","NA",7
"1680","Georgia","Clinch County","NAC",9
"1681","Georgia","Cobb County","AA",43211
"1682","Georgia","Cobb County","AAC",50909
"1683","Georgia","Cobb County","NA",320
"1684","Georgia","Cobb County","NAC",728
"1685","Georgia","Coffee County","AA",307
"1686","Georgia","Coffee County","AAC",404
"1687","Georgia","Coffee County","NA",17
"1688","Georgia","Coffee County","NAC",42
"1689","Georgia","Colquitt County","AA",389
"1690","Georgia","Colquitt County","AAC",486
"1691","Georgia","Colquitt County","NA",15
"1692","Georgia","Colquitt County","NAC",32
"1693","Georgia","Columbia County","AA",7205
"1694","Georgia","Columbia County","AAC",9991
"1695","Georgia","Columbia County","NA",284
"1696","Georgia","Columbia County","NAC",467
"1697","Georgia","Cook County","AA",100
"1698","Georgia","Cook County","AAC",171
"1699","Georgia","Cook County","NA",4
"1700","Georgia","Cook County","NAC",7
"1701","Georgia","Coweta County","AA",3399
"1702","Georgia","Coweta County","AAC",4514
"1703","Georgia","Coweta County","NA",69
"1704","Georgia","Coweta County","NAC",130
"1705","Georgia","Crawford County","AA",31
"1706","Georgia","Crawford County","AAC",94
"1707","Georgia","Crawford County","NA",3
"1708","Georgia","Crawford County","NAC",14
"1709","Georgia","Crisp County","AA",180
"1710","Georgia","Crisp County","AAC",244
"1711","Georgia","Crisp County","NA",4
"1712","Georgia","Crisp County","NAC",7
"1713","Georgia","Dade County","AA",140
"1714","Georgia","Dade County","AAC",193
"1715","Georgia","Dade County","NA",5
"1716","Georgia","Dade County","NAC",5
"1717","Georgia","Dawson County","AA",239
"1718","Georgia","Dawson County","AAC",381
"1719","Georgia","Dawson County","NA",14
"1720","Georgia","Dawson County","NAC",17
"1721","Georgia","Decatur County","AA",194
"1722","Georgia","Decatur County","AAC",263
"1723","Georgia","Decatur County","NA",16
"1724","Georgia","Decatur County","NAC",19
"1725","Georgia","DeKalb County","AA",50872
"1726","Georgia","DeKalb County","AAC",58001
"1727","Georgia","DeKalb County","NA",238
"1728","Georgia","DeKalb County","NAC",572
"1729","Georgia","Dodge County","AA",95
"1730","Georgia","Dodge County","AAC",133
"1731","Georgia","Dodge County","NA",8
"1732","Georgia","Dodge County","NAC",9
"1733","Georgia","Dooly County","AA",51
"1734","Georgia","Dooly County","AAC",78
"1735","Georgia","Dooly County","NA",2
"1736","Georgia","Dooly County","NAC",2
"1737","Georgia","Dougherty County","AA",654
"1738","Georgia","Dougherty County","AAC",925
"1739","Georgia","Dougherty County","NA",20
"1740","Georgia","Dougherty County","NAC",58
"1741","Georgia","Douglas County","AA",2339
"1742","Georgia","Douglas County","AAC",3056
"1743","Georgia","Douglas County","NA",111
"1744","Georgia","Douglas County","NAC",195
"1745","Georgia","Early County","AA",47
"1746","Georgia","Early County","AAC",70
"1747","Georgia","Early County","NA",0
"1748","Georgia","Early County","NAC",1
"1749","Georgia","Echols County","AA",8
"1750","Georgia","Echols County","AAC",23
"1751","Georgia","Echols County","NA",2
"1752","Georgia","Echols County","NAC",7
"1753","Georgia","Effingham County","AA",678
"1754","Georgia","Effingham County","AAC",1208
"1755","Georgia","Effingham County","NA",28
"1756","Georgia","Effingham County","NAC",71
"1757","Georgia","Elbert County","AA",182
"1758","Georgia","Elbert County","AAC",233
"1759","Georgia","Elbert County","NA",3
"1760","Georgia","Elbert County","NAC",13
"1761","Georgia","Emanuel County","AA",141
"1762","Georgia","Emanuel County","AAC",155
"1763","Georgia","Emanuel County","NA",2
"1764","Georgia","Emanuel County","NAC",9
"1765","Georgia","Evans County","AA",79
"1766","Georgia","Evans County","AAC",92
"1767","Georgia","Evans County","NA",11
"1768","Georgia","Evans County","NAC",13
"1769","Georgia","Fannin County","AA",113
"1770","Georgia","Fannin County","AAC",170
"1771","Georgia","Fannin County","NA",3
"1772","Georgia","Fannin County","NAC",3
"1773","Georgia","Fayette County","AA",6468
"1774","Georgia","Fayette County","AAC",7683
"1775","Georgia","Fayette County","NA",44
"1776","Georgia","Fayette County","NAC",122
"1777","Georgia","Floyd County","AA",1310
"1778","Georgia","Floyd County","AAC",1698
"1779","Georgia","Floyd County","NA",24
"1780","Georgia","Floyd County","NAC",63
"1781","Georgia","Forsyth County","AA",45357
"1782","Georgia","Forsyth County","AAC",48065
"1783","Georgia","Forsyth County","NA",89
"1784","Georgia","Forsyth County","NAC",191
"1785","Georgia","Franklin County","AA",302
"1786","Georgia","Franklin County","AAC",352
"1787","Georgia","Franklin County","NA",3
"1788","Georgia","Franklin County","NAC",15
"1789","Georgia","Fulton County","AA",81449
"1790","Georgia","Fulton County","AAC",91953
"1791","Georgia","Fulton County","NA",425
"1792","Georgia","Fulton County","NAC",958
"1793","Georgia","Gilmer County","AA",141
"1794","Georgia","Gilmer County","AAC",213
"1795","Georgia","Gilmer County","NA",0
"1796","Georgia","Gilmer County","NAC",4
"1797","Georgia","Glascock County","AA",7
"1798","Georgia","Glascock County","AAC",18
"1799","Georgia","Glascock County","NA",2
"1800","Georgia","Glascock County","NAC",5
"1801","Georgia","Glynn County","AA",1178
"1802","Georgia","Glynn County","AAC",1630
"1803","Georgia","Glynn County","NA",97
"1804","Georgia","Glynn County","NAC",143
"1805","Georgia","Gordon County","AA",722
"1806","Georgia","Gordon County","AAC",910
"1807","Georgia","Gordon County","NA",17
"1808","Georgia","Gordon County","NAC",36
"1809","Georgia","Grady County","AA",111
"1810","Georgia","Grady County","AAC",168
"1811","Georgia","Grady County","NA",6
"1812","Georgia","Grady County","NAC",15
"1813","Georgia","Greene County","AA",174
"1814","Georgia","Greene County","AAC",230
"1815","Georgia","Greene County","NA",2
"1816","Georgia","Greene County","NAC",10
"1817","Georgia","Gwinnett County","AA",127704
"1818","Georgia","Gwinnett County","AAC",137420
"1819","Georgia","Gwinnett County","NA",489
"1820","Georgia","Gwinnett County","NAC",933
"1821","Georgia","Habersham County","AA",1014
"1822","Georgia","Habersham County","AAC",1189
"1823","Georgia","Habersham County","NA",40
"1824","Georgia","Habersham County","NAC",64
"1825","Georgia","Hall County","AA",4230
